Aircraft Type,Country,Type_of_Travellers,Route,Seat_Types,Seat Comfort,Date Flown,Cabin Staff Service,Ground Service,Food & Beverages,Wifi & Connectivity,Inflight Entertainment,Value For Money,Recommended
A320,United Kingdom,Family Leisure,London to Seattle,Economy Class,4.00,15-Aug,3.00,4.00,1.00,2.30,3.00,4.00,no
Boeing 777,Australia,Couple Leisure,SYD to SIN,Business Class,4.00,15-May,4.00,4.00,4.00,4.30,4.00,5.00,yes
Boeing 777,United Kingdom,Business,HND to LHR,Business Class,2.00,15-Sep,2.00,3.00,1.00,1.00,2.00,2.00,no
Boeing 747-400,Canada,Solo Leisure,Vancouver to London,Business Class,3.00,15-Sep,4.00,4.00,3.00,1.00,1.00,2.00,no
A320,United Kingdom,Solo Leisure,Barcelona to London Heathrow,Economy Class,4.00,15-Sep,4.00,4.00,3.00,4.30,3.00,5.00,yes
A320,United Kingdom,Couple Leisure,St Kitts to Gatwick via Antigua,Economy Class,1.00,15-Sep,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 777,United States,Solo Leisure,LHR to IAD,Premium Economy,5.00,15-Sep,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,London Gatwick to Cancun,Economy Class,3.00,15-Sep,2.00,2.00,1.00,2.00,3.00,2.00,no
A320,United Kingdom,Couple Leisure,LHR to Bologna,Business Class,1.00,15-Sep,5.00,3.00,3.00,1.00,2.70,1.00,no
Boeing 767,United Kingdom,Couple Leisure,LCA to LHR,Economy Class,1.00,15-Sep,4.00,1.00,2.00,1.00,1.00,2.00,no
A320,Netherlands,Couple Leisure,AMS to LHR,Economy Class,5.00,15-Sep,3.00,4.00,3.00,2.70,1.30,5.00,yes
Boeing 747-400,Netherlands,Couple Leisure,LHR to MIA,Economy Class,3.00,15-Sep,5.00,4.00,5.00,3.30,4.00,4.00,yes
A320,United Kingdom,Solo Leisure,LHR to CPH,Economy Class,1.00,15-Aug,2.00,4.00,1.00,1.70,1.70,2.00,no
A318,United Kingdom,Business,LCY to JFK via SNN,Business Class,5.00,15-Sep,5.00,5.00,5.00,3.30,3.00,4.00,yes
A320,United Kingdom,Couple Leisure,LHR to BUD,Economy Class,5.00,15-Sep,5.00,5.00,3.00,5.00,4.70,5.00,yes
Boeing 737,Australia,Business,Gatwick to Naples,Business Class,1.00,15-Sep,5.00,3.00,2.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,LHR to KGS,Business Class,2.00,15-Sep,2.00,2.00,2.00,1.30,2.00,2.00,no
Boeing 747-400,United Kingdom,Couple Leisure,Boston to London,First Class,2.00,15-Sep,5.00,2.00,2.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,LHR to OSL,Economy Class,4.00,15-Aug,3.00,5.00,4.00,2.70,4.30,4.00,yes
Embraer E190,United Kingdom,Family Leisure,LCY to Granada,Business Class,1.00,15-Jul,4.00,1.00,1.00,1.00,1.70,1.00,no
A320,United Kingdom,Couple Leisure,Glasgow to Paris via LHR,Economy Class,3.00,15-Sep,3.00,1.00,2.00,3.70,2.30,3.00,no
Boeing 777-200ER,United Kingdom,Solo Leisure,St Lucia to LGW,Business Class,5.00,15-Sep,5.00,5.00,5.00,3.70,5.00,4.00,yes
Boeing 747-400,United Kingdom,Couple Leisure,LHR to PHX,Premium Economy,4.00,15-Sep,5.00,4.00,3.00,4.30,2.00,5.00,no
A320,United Kingdom,Couple Leisure,Gatwick to Barcelona,Economy Class,1.00,15-Sep,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Business,LHR to BRU,Business Class,1.00,15-Sep,2.00,3.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United Kingdom,Couple Leisure,Heathrow to Vancouver,Economy Class,2.00,15-Jul,2.00,3.00,1.00,1.00,1.00,3.00,no
Boeing 747-400,United Kingdom,Couple Leisure,Glasgow to Cape Town via LHR,Economy Class,1.00,15-Sep,3.00,3.00,2.00,1.00,1.00,3.00,no
Boeing 747 / 777 / A380,United Arab Emirates,Solo Leisure,DXB to IAD via LHR,Business Class,1.00,15-Sep,2.00,3.00,1.00,1.00,1.00,2.00,no
Boeing 777,Canada,Solo Leisure,YYZ to LHR,Premium Economy,3.00,15-Sep,5.00,4.00,5.00,4.70,3.00,5.00,yes
A320,United Kingdom,Couple Leisure,Heathrow to Amsterdam,Economy Class,2.00,15-Aug,2.00,1.00,2.30,1.00,2.00,1.00,yes
Boeing 747-400,Canada,Solo Leisure,LHR to MIA,Premium Economy,5.00,15-Sep,5.00,5.00,5.00,3.00,3.00,5.00,yes
A320,United States,Solo Leisure,Istanbul to Denver via LHR,Business Class,1.00,15-Sep,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 767,United Kingdom,Couple Leisure,Madrid to Heathrow,Economy Class,5.00,15-Sep,5.00,5.00,4.00,4.30,3.30,5.00,yes
Boeing 777-200,United Kingdom,Couple Leisure,Gatwick to Mauritius,Economy Class,1.00,15-Sep,4.00,3.00,2.00,1.00,2.00,2.00,no
Boeing 777-200,United Kingdom,Couple Leisure,Moscow to Heathrow,Economy Class,3.00,15-Aug,4.00,3.00,3.00,2.00,3.00,3.00,yes
A319,United Kingdom,Couple Leisure,London to St Petersburgh,Economy Class,3.00,15-Aug,4.00,3.00,4.00,3.00,3.00,4.00,yes
A380,United Kingdom,Couple Leisure,Los Angeles to London,Business Class,3.00,15-Sep,4.00,4.00,4.00,2.00,4.00,3.00,yes
A319,United Kingdom,Couple Leisure,London Heathrow to Basel,Business Class,1.00,15-Aug,4.00,1.00,2.00,1.00,1.30,2.00,no
A320,United Kingdom,Business,London Heathrow to Rome FCO,Business Class,5.00,15-Sep,5.00,1.00,5.00,3.30,4.30,1.00,no
A320,United Kingdom,Couple Leisure,JFK to Heathrow,Economy Class,1.00,15-Sep,3.00,1.00,2.00,1.30,1.00,1.00,no
Boeing 777,Spain,Solo Leisure,LHR to BKK,Economy Class,1.00,15-Apr,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 777,Spain,Couple Leisure,London to Tokyo,First Class,4.00,15-Mar,2.00,1.00,1.00,1.30,2.00,1.00,no
A320,Italy,Solo Leisure,Vancouver to Milan via LHR,Economy Class,1.00,15-Sep,3.00,2.00,2.00,1.00,1.00,2.00,no
Boeing 777-300,United Kingdom,Family Leisure,GIG to LHR,Economy Class,1.00,15-Sep,1.00,1.00,3.00,1.00,2.00,1.00,no
A319,United Kingdom,Solo Leisure,London Heathrow to Venice,Business Class,4.00,15-Aug,4.00,4.00,4.00,3.70,3.30,5.00,yes
A321,South Africa,Solo Leisure,London to Paris,Economy Class,3.00,15-Aug,3.00,2.00,3.00,2.00,2.30,3.00,yes
Boeing 777-200,United Kingdom,Couple Leisure,Heathrow to Bangkok,Economy Class,2.00,15-Aug,3.00,4.00,4.00,1.00,1.00,3.00,no
Boeing 747-400,United Kingdom,Family Leisure,Las Vegas to London Heathrow,Economy Class,1.00,15-Aug,1.00,3.00,1.00,1.00,2.00,1.00,no
A320,United Kingdom,Business,Athens to London,Business Class,1.00,15-Sep,3.00,2.00,2.00,1.00,2.00,1.00,no
Boeing 777,United Kingdom,Solo Leisure,JFK to Manchester via LHR,Economy Class,1.00,15-Sep,1.00,1.00,1.00,1.00,1.00,2.00,no
A319,United Kingdom,Couple Leisure,Gatwick to Barcelona,Economy Class,4.00,15-Aug,5.00,4.00,5.00,4.30,5.00,5.00,yes
Boeing 777,United Kingdom,Business,Dubai to LHR,First Class,3.00,15-Sep,5.00,4.00,4.00,3.00,3.00,3.00,no
Boeing 747-400,United Kingdom,Business,LHR to PEK,Business Class,1.00,15-Aug,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Family Leisure,Cape Town to London Heathrow,Economy Class,1.00,15-Aug,2.00,3.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United Kingdom,Business,London to New York JFK,Business Class,2.00,15-Sep,3.00,3.00,2.00,1.00,2.00,2.00,no
Boeing 777-200,United Kingdom,Couple Leisure,Glasgow to New York via LHR,Business Class,3.00,15-Aug,4.00,4.00,4.00,1.70,4.00,2.00,no
A380,United Kingdom,Couple Leisure,Heathrow to Johannesburg,Business Class,5.00,15-Aug,4.00,4.00,5.00,5.00,3.00,3.00,yes
A320,United Kingdom,Couple Leisure,LHR to ARN,Business Class,3.00,15-Aug,4.00,3.00,3.00,2.30,2.00,3.00,yes
Boeing 747-400,United Kingdom,Business,London to Dubai,First Class,1.00,15-Aug,5.00,2.00,4.00,2.00,3.00,2.00,no
A321,United Kingdom,Business,London to Brussels,Business Class,2.00,15-Aug,4.00,3.00,3.00,1.00,1.00,3.00,yes
A380,United Kingdom,Couple Leisure,LAX to LHR,Business Class,3.00,15-Aug,1.00,2.00,1.00,1.30,2.00,2.00,no
Boeing 747-400,Germany,Family Leisure,Denver to London,Economy Class,1.00,15-Aug,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United Kingdom,Family Leisure,LHR to JFK,Economy Class,1.00,15-Sep,2.00,3.00,1.00,1.00,1.00,2.00,no
Boeing 767,Australia,Couple Leisure,Calgary to London,Economy Class,5.00,15-Aug,5.00,4.00,2.00,4.00,2.00,4.00,yes
A320,United Kingdom,Family Leisure,Amsterdam to London,Economy Class,5.00,15-Aug,5.00,4.00,5.00,3.30,5.00,5.00,yes
A320,United Kingdom,Solo Leisure,MXP to LHR,Economy Class,5.00,15-Aug,5.00,5.00,5.00,4.00,4.00,5.00,yes
Boeing 777,Canada,Couple Leisure,Toronto to London Heathrow,Business Class,3.00,15-Jul,2.00,3.00,2.00,2.00,2.00,2.00,no
A320,United Kingdom,Solo Leisure,Lyon to London Heathrow,Economy Class,2.00,15-Jul,1.00,1.00,2.00,1.00,2.70,3.00,no
A320,United Kingdom,Family Leisure,Gatwick to Marrakech,Economy Class,4.00,15-Aug,2.00,5.00,3.00,1.70,2.00,5.00,yes
A320,United Kingdom,Family Leisure,Miami to London Heathrow,Economy Class,4.00,15-Aug,5.00,1.00,4.00,1.00,1.00,2.00,no
A319,United Kingdom,Business,London to Geneva,Economy Class,2.00,15-Jun,4.00,3.00,3.00,3.00,1.30,3.00,no
Boeing 747-400,United Kingdom,Business,LHR to PHX,Economy Class,1.00,15-Aug,2.00,3.00,1.00,1.00,1.00,1.00,no
Boeing 747,United Kingdom,Family Leisure,Manchester to Boston via Heathrow,Economy Class,1.00,15-Aug,4.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 767,United Kingdom,Business,LCA to LHR,Business Class,3.00,15-Aug,5.00,4.00,4.00,1.70,3.30,4.00,yes
A319,United Kingdom,Business,Heathrow to Aberdeen,Economy Class,2.00,15-Aug,2.00,1.00,2.00,1.00,2.30,1.00,no
Boeing 777-300,Australia,Couple Leisure,London to Kuala lumpur,Business Class,3.00,15-Aug,2.00,2.00,2.00,1.70,1.00,3.00,no
A320,United Kingdom,Solo Leisure,London to Berlin,Business Class,3.00,15-Aug,4.00,4.00,3.00,1.00,3.00,2.00,yes
A320,United Kingdom,Family Leisure,Denver to Heathrow,Economy Class,3.00,15-Aug,1.00,5.00,3.00,1.70,1.00,3.00,no
A321,Denmark,Couple Leisure,LHR to CPH,Business Class,4.00,15-Aug,3.00,3.00,3.00,3.00,3.00,4.00,no
A319/A320,United Kingdom,Solo Leisure,GLA to PRG via LHR,Economy Class,4.00,15-Aug,3.00,5.00,3.00,3.00,2.70,5.00,yes
Boeing 737-400,United Kingdom,Couple Leisure,Gatwick to Genoa,Economy Class,1.00,15-Aug,2.00,3.00,1.00,1.00,1.00,1.00,no
A319,Canada,Couple Leisure,London Heathrow to Toulouse,Economy Class,1.00,15-Aug,4.00,4.00,2.00,3.70,2.00,2.00,no
A320,United Kingdom,Couple Leisure,London to Copenhagen,Economy Class,2.00,15-Aug,2.00,1.00,2.00,1.00,1.00,1.00,no
A319,United Kingdom,Couple Leisure,LHR to DUB,Economy Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Solo Leisure,Berlin to London Heathrow,Economy Class,3.00,15-Aug,1.00,1.00,2.00,1.00,3.00,2.00,no
A380,United States,Business,LHR to IAD,First Class,4.00,15-Aug,5.00,3.00,4.00,4.00,4.00,5.00,yes
Boeing 777-236,United States,Business,DOH to LHR via BAH,Business Class,4.00,15-Aug,4.00,1.00,2.00,3.30,3.00,3.00,yes
Boeing 747-400,United Kingdom,Family Leisure,LHR to CPT,Economy Class,3.00,15-Aug,4.00,5.00,4.00,2.70,4.00,4.00,yes
A320,United Kingdom,Couple Leisure,St Lucia to Gatwick,Economy Class,1.00,15-Aug,2.00,3.00,2.00,1.30,2.00,1.00,no
A319,United Kingdom,Solo Leisure,Bari to London Gatwick,Business Class,4.00,15-Aug,5.00,3.00,5.00,4.70,3.30,4.00,yes
A320,Belgium,Family Leisure,London to Toronto,Economy Class,5.00,15-Aug,5.00,5.00,4.00,4.00,4.00,5.00,yes
A319,Australia,Couple Leisure,London Heathrow to Düsseldorf,Economy Class,4.00,15-Aug,4.00,4.00,3.00,3.70,3.70,4.00,yes
A320,Saudi Arabia,Family Leisure,London to Jeddah,Business Class,4.00,15-Aug,1.00,1.00,2.00,2.70,3.00,1.00,no
A320,Saudi Arabia,Family Leisure,London to Jeddah,Business Class,4.00,15-Aug,1.00,1.00,2.00,2.70,3.00,1.00,no
A320,United Kingdom,Family Leisure,LHR to BCN,Business Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A380,Ghana,Business,Johannesburg to London Heathrow,Business Class,1.00,15-Aug,1.00,1.00,1.00,1.00,1.00,1.00,no
A380,United States,Family Leisure,SFO to LHR,Economy Class,2.00,15-Aug,1.00,3.00,1.00,1.00,4.00,1.00,no
A320,United Kingdom,Family Leisure,Amsterdam to London Heathrow,Economy Class,4.00,15-Aug,5.00,4.00,5.00,4.30,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,Edinburgh to London City,Economy Class,4.00,15-Aug,3.00,1.00,4.00,2.30,3.00,3.00,no
A320,Canada,Family Leisure,Marseille to London Heathrow,Business Class,5.00,15-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
Boeing 777 / A320,Belgium,Couple Leisure,MIA to BRU via LHR,Business Class,4.00,15-Jul,5.00,5.00,5.00,5.00,5.00,5.00,yes
A320,United Kingdom,Business,Gatwick to Bridgetown,Economy Class,3.00,15-May,3.00,1.00,3.00,3.00,3.00,2.00,no
Boeing 747-300,Saudi Arabia,Couple Leisure,RUH to NCL via LHR,Economy Class,2.00,15-Aug,3.00,1.00,2.00,1.70,1.70,1.00,no
Boeing 777,United States,Couple Leisure,PHL to TXL via LHR,First Class,2.00,15-Jul,3.00,1.00,1.00,1.70,2.00,1.00,no
A320,United Kingdom,Family Leisure,London Gatwick to Rome Fiumicino,Economy Class,1.00,15-Aug,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 747,United States,Family Leisure,Hyderabad to Phoenix via LHR,Economy Class,1.00,15-Aug,3.00,1.00,3.00,1.30,1.00,1.00,no
Boeing 777,United Kingdom,Couple Leisure,Washington Dulles to Heathrow,Business Class,3.00,15-Aug,5.00,3.00,3.00,1.70,3.00,3.00,yes
Boeing 767,Italy,Couple Leisure,London to Nassau,Business Class,1.00,15-Aug,3.00,3.00,2.00,1.00,3.00,1.00,no
A320,Ireland,Couple Leisure,Dublin to Vancouver via London Heathrow,Economy Class,5.00,15-Aug,5.00,5.00,4.00,1.00,1.00,4.00,yes
Boeing 747,United Kingdom,Family Leisure,LHR to LAS,Business Class,5.00,15-Jul,5.00,5.00,5.00,3.70,5.00,5.00,yes
Boeing 747-400,United States,Family Leisure,Boston to London,Economy Class,5.00,15-Apr,5.00,5.00,5.00,3.70,5.00,4.00,yes
A320,Australia,Family Leisure,Sydney to London via Singapore,Economy Class,1.00,15-Jun,1.00,1.00,2.00,1.00,1.00,1.00,no
A320,Italy,Business,Bologna to Montreal via London,Business Class,5.00,14-Sep,5.00,4.00,2.00,4.70,5.00,4.00,yes
Boeing 777,Australia,Solo Leisure,London to Sydney via Singapore,Business Class,1.00,15-Jul,4.00,3.00,2.00,1.30,3.00,2.00,no
Boeing 777,Australia,Solo Leisure,Sydney to London via Singapore,First Class,1.00,15-Jun,1.00,1.00,1.00,1.00,1.00,1.00,no
A319,United Kingdom,Solo Leisure,Glasgow to London Gatwick,Economy Class,4.00,15-Aug,5.00,5.00,4.00,4.30,4.30,5.00,yes
Boeing 767,United Kingdom,Couple Leisure,LHR to IST,Business Class,4.00,15-Aug,5.00,5.00,5.00,3.00,4.00,5.00,yes
A319/A321,United Kingdom,Solo Leisure,GLA to DME via LGW / LHR,Economy Class,4.00,15-Jul,3.00,2.00,2.00,1.70,2.00,5.00,yes
Boeing 747-400 / A321,United Kingdom,Solo Leisure,DME to GLA via LHR,Economy Class,4.00,15-Aug,3.00,3.00,5.00,2.30,3.00,5.00,yes
A320,United Kingdom,Family Leisure,London to Orlando via Miami,Economy Class,3.00,15-Aug,2.00,2.00,4.00,2.00,4.00,3.00,no
Boeing 747-400,United Kingdom,Business,Beijing to London Heathrow,Business Class,2.00,15-Aug,2.00,2.00,2.00,1.70,3.00,1.00,no
Boeing 767,United Kingdom,Solo Leisure,London to Larnaca,Economy Class,4.00,15-Aug,4.00,4.00,4.00,1.30,2.00,3.00,yes
A320,United Kingdom,Solo Leisure,London to Pisa,Economy Class,1.00,15-Aug,1.00,1.00,1.00,1.00,2.30,2.00,no
A319,United Kingdom,Solo Leisure,Dublin to LHR,Economy Class,4.00,15-Aug,5.00,4.00,4.00,4.30,3.00,4.00,yes
A320,Canada,Solo Leisure,Lebanon to Calgary,Economy Class,3.00,15-May,2.00,3.00,2.70,1.00,2.70,3.00,no
Boeing 777,Australia,Couple Leisure,Sydney to Lisbon via LHR,Economy Class,1.00,15-Aug,1.00,1.00,1.00,1.00,2.00,1.00,no
Boeing 747-400,United Kingdom,Business,LHR to DXB,Economy Class,1.00,15-Jul,2.00,2.00,2.00,1.00,1.00,1.00,no
Boeing 747 400,South Africa,Couple Leisure,Cape Town to London,Economy Class,2.00,15-Jun,3.00,3.00,2.00,1.70,3.00,3.00,yes
Boeing 747 400,South Africa,Couple Leisure,London to Cape Town,Economy Class,2.00,15-Jul,4.00,3.00,3.00,1.70,2.00,3.00,yes
Boeing 777,United Kingdom,Business,Chicago to London,First Class,2.00,15-Aug,4.00,1.00,2.00,1.00,1.70,1.00,no
Boeing 777,United Kingdom,Family Leisure,Washington Dulles to LHR,Economy Class,1.00,15-Aug,2.00,2.00,1.00,1.30,1.00,1.00,no
A319,Switzerland,Solo Leisure,LHR to ZRH,Business Class,1.00,15-Jun,3.00,3.00,2.00,1.00,1.00,1.00,no
Boeing 777,United Kingdom,Business,Tokyo Narita to London,Business Class,2.00,15-Jul,1.00,2.00,1.00,1.30,3.00,2.00,no
A320,United Kingdom,Family Leisure,Manchester to San Fran via London,Premium Economy,3.00,15-Jul,5.00,4.00,3.00,3.00,3.00,1.00,no
A320,United States,Couple Leisure,Los Angeles to Milan via LHR,Premium Economy,2.00,15-Jul,5.00,5.00,4.00,4.00,4.00,3.00,no
A320,United Kingdom,Business,London to Vienna,Economy Class,3.00,15-Jul,1.00,4.00,1.00,1.70,1.00,2.00,no
Boeing 777-300,Australia,Couple Leisure,London to Sydney via Singapore,Economy Class,1.00,15-Jul,4.00,2.00,4.00,1.00,3.00,1.00,no
A319 / A320,United Kingdom,Business,Heathrow to Vienna,Economy Class,4.00,15-Jul,2.00,3.00,2.00,1.30,3.30,2.00,no
Boeing 747-400,South Africa,Business,Cape Town to London,Business Class,2.00,15-Jul,1.00,5.00,2.00,1.30,2.00,1.00,no
A320,South Korea,Family Leisure,Seoul to London,Premium Economy,2.00,15-Jul,1.00,2.00,2.00,1.00,2.00,3.00,no
Boeing 747 and A320,Switzerland,Family Leisure,San Francisco to Zurich via LHR,Economy Class,4.00,15-Jul,3.00,4.00,3.00,1.00,4.00,4.00,yes
Boeing 747-400,United Kingdom,Solo Leisure,Vancouver to Heathrow,First Class,4.00,15-Jun,1.00,2.00,3.00,1.00,1.00,1.00,no
Boeing 747,United Arab Emirates,Business,New York to Dublin via Heathrow,First Class,2.00,15-Jul,3.00,1.00,2.00,1.30,1.00,1.00,no
A321,United Kingdom,Business,MAN-LHR ,Economy Class,4.00,15-Jul,5.00,4.00,5.00,4.30,5.00,5.00,yes
Boeing 777,United Kingdom,Business,London Heathrow to Tokyo,Business Class,1.00,15-Jul,2.00,3.00,4.00,2.70,4.00,4.00,no
A320,United Kingdom,Couple Leisure,London to Entebbe,Economy Class,1.00,15-Jul,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 767,United Kingdom,Business,Istambul to London Heathrow,Business Class,5.00,15-Jul,5.00,5.00,5.00,3.00,3.00,5.00,yes
Boeing 767,United Kingdom,Business,London Heathrow to Istanbul,Business Class,5.00,15-Jul,5.00,5.00,5.00,3.00,3.00,5.00,yes
A318,United Kingdom,Business,London to Faro,Business Class,1.00,15-Jul,1.00,2.00,2.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,Verona to LGW,Business Class,1.00,15-Jul,4.00,2.00,2.00,1.00,1.00,1.00,no
A319,United Kingdom,Solo Leisure,Bari to Gatwick,Economy Class,4.00,15-Jul,1.00,3.00,4.00,2.00,3.00,3.00,yes
Boeing 777,United States,Couple Leisure,Orlando to London,Business Class,5.00,15-May,5.00,5.00,4.00,4.00,4.00,5.00,yes
A319,United Kingdom,Business,London to Newcastle,Economy Class,1.00,15-Jul,3.00,4.00,2.00,3.70,2.30,2.00,no
A320,United Kingdom,Business,LHR to VIE return,Economy Class,3.00,15-Aug,2.00,2.00,2.00,1.70,1.70,3.00,no
A320,United States,Solo Leisure,London Gatwick to Tampa International,Economy Class,1.00,15-Jul,3.00,1.00,2.00,1.30,4.00,1.00,no
Boeing 777-200,United Kingdom,Couple Leisure,LHR-BOM,Economy Class,4.00,15-Jul,1.00,3.00,1.00,1.70,5.00,3.00,no
Boeing 777-300,Singapore,Solo Leisure,London to Singapire,Economy Class,2.00,15-Jul,3.00,4.00,3.00,3.70,4.00,4.00,no
Boeing 777-200,United Kingdom,Family Leisure,London to Kuala Lumpur,Economy Class,4.00,15-Jul,4.00,4.00,4.00,3.70,3.00,4.00,yes
Boeing 777-200,United States,Solo Leisure,ATL to LHR,Economy Class,4.00,15-Jul,2.00,3.00,3.00,3.30,4.00,3.00,yes
Boeing 767/Airbus A320,United States,Solo Leisure,London Heathrow to Athens,Premium Economy,4.00,15-Jul,2.00,3.00,4.00,3.00,3.00,3.00,yes
Boeing 777,United States,Couple Leisure,Orlando to London,Business Class,5.00,15-May,5.00,5.00,4.00,4.00,4.00,5.00,yes
Boeing 777,Australia,Business,Singapore to Sydney,Business Class,2.00,15-Jul,1.00,3.00,1.00,1.00,2.00,2.00,no
A320,United Kingdom,Couple Leisure,LHR to IAD,First Class,4.00,15-Jul,5.00,4.00,3.00,2.70,4.00,2.00,yes
Boeing 777-200,United Kingdom,Couple Leisure,LHR to KUL,Business Class,4.00,15-Jul,5.00,4.00,3.00,4.70,4.00,5.00,yes
Boeing 747-400,United Kingdom,Solo Leisure,London Heathrow to Bangkok,Economy Class,1.00,15-Jul,2.00,1.00,3.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,LHR to NCL,Economy Class,2.00,15-Jul,3.00,4.00,3.00,2.70,2.30,3.00,yes
Boeing 747-400,United Kingdom,Solo Leisure,London Heathrow to Chicago O'Hare,Business Class,5.00,15-Jun,5.00,5.00,5.00,3.00,3.00,5.00,yes
Boeing 747-400,United Kingdom,Solo Leisure,ORD to LHR,First Class,5.00,15-Jul,5.00,5.00,5.00,3.00,3.00,5.00,yes
Boeing 747,United States,Solo Leisure,Vancouver Canada to London,Business Class,2.00,15-Jul,3.00,3.00,1.00,1.00,1.00,2.00,no
A321 / Boeing 747-400,United States,Solo Leisure,CAI to JFK via LHR,Economy Class,1.00,14-Sep,5.00,5.00,3.00,2.00,4.00,2.00,no
Boeing 747- 400,United Kingdom,Family Leisure,LHR to JNB,Economy Class,3.00,15-Jun,5.00,4.00,4.00,2.70,3.00,5.00,yes
A321,United Kingdom,Business,Heathrow to Brussels,Economy Class,3.00,15-Jul,3.00,1.00,4.00,2.30,2.30,2.00,no
A320,Israel,Solo Leisure,Tel Aviv to London LHR,Business Class,5.00,14-Dec,5.00,5.00,5.00,3.00,4.00,4.00,yes
A380,United Kingdom,Couple Leisure,LHR to LAX,Economy Class,4.00,15-May,5.00,5.00,4.00,5.00,5.00,3.00,yes
Boeing 747-400,Australia,Business,London to Singapore,Business Class,1.00,15-Jul,5.00,1.00,4.00,1.00,1.00,3.00,no
A320,Thailand,Solo Leisure,LHR to EDI,Economy Class,2.00,15-Jul,4.00,1.00,1.00,2.00,1.70,3.00,no
A319/A320,United Kingdom,Couple Leisure,Gatwick to Dubrovnik,Business Class,4.00,15-Jun,4.00,4.00,5.00,4.70,3.30,4.00,yes
A321,United Kingdom,Family Leisure,LHR to Hamburg ,Economy Class,5.00,15-May,5.00,4.00,4.00,3.70,1.00,5.00,yes
A320,United Kingdom,Business,Shanghai to London Heathrow,Economy Class,1.00,15-Jun,1.00,1.00,1.00,1.70,3.00,1.00,no
A320,Australia,Family Leisure,Helsinki to London,Business Class,1.00,15-Jun,5.00,5.00,5.00,4.00,5.00,4.00,yes
Boeing 747-400,United States,Couple Leisure,Chicago to Paris via London,Premium Economy,4.00,15-May,5.00,3.00,4.00,4.00,5.00,4.00,yes
Boeing 767,Australia,Business,Istanbul to London,Business Class,1.00,15-Jul,4.00,3.00,1.00,1.30,1.00,1.00,no
Boeing 777,Thailand,Business,Bangkok to London,Business Class,2.00,15-Jul,4.00,4.00,3.00,1.70,2.00,3.00,no
E170,Ireland,Business,Dublin to London City,First Class,2.00,15-Jul,1.00,2.00,1.00,1.00,1.70,1.00,no
Boeing 777,Australia,Business,Sydney to Singapore,Business Class,2.00,15-Jun,2.00,2.00,2.00,1.30,3.00,2.00,no
Boeing 767,Australia,Business,London to Istanbul,Business Class,1.00,15-Jul,3.00,1.00,2.00,1.30,1.30,1.00,no
Boeing 747-400,Australia,Business,Singapore to London,Business Class,1.00,15-Jul,3.00,2.00,2.00,1.00,1.00,2.00,no
A320,United Kingdom,Family Leisure,London Gatwick to Orlando MCO,Economy Class,3.00,15-Jun,2.00,1.00,1.00,1.00,5.00,1.00,no
A318,United Kingdom,Solo Leisure,LCY to JFK via Shannon,Business Class,5.00,14-Aug,5.00,5.00,5.00,5.00,5.00,3.00,yes
A320,United Kingdom,Business,London Heathrow to Dubai,Economy Class,1.00,15-Jun,1.00,2.00,1.00,1.00,1.00,1.00,no
Boeing 777,United Kingdom,Family Leisure,Gatwick to Orlando,Economy Class,1.00,15-Jun,2.00,1.00,1.00,1.00,1.00,2.00,no
A320,United Kingdom,Solo Leisure,Heathrow to Warsaw,Economy Class,3.00,15-Jul,5.00,5.00,4.00,4.30,3.30,5.00,yes
A320,United States,Family Leisure,JFK to TAV via LHR,Economy Class,2.00,15-Jul,1.00,3.00,2.00,1.30,2.00,2.00,no
A320,Canada,Family Leisure,Toronto to Rome via London,Economy Class,2.00,15-Jul,3.00,1.00,1.00,1.70,2.00,1.00,no
A320,Singapore,Family Leisure,Rotterdam to London,Economy Class,1.00,15-Jun,1.00,3.00,1.30,1.70,1.00,1.00,no
B777-300 / A319,Thailand,Solo Leisure,Chicago to Berlin via London Heathrow,Economy Class,1.00,15-Jun,2.00,1.00,1.00,2.00,3.00,1.00,no
A320,Hong Kong,Solo Leisure,LHR to JFK  ,Business Class,3.00,15-Jul,3.00,4.00,4.00,1.70,2.00,4.00,no
